city_state,id_num,population,crime_rate,rental_rate,walk_score
"Río Blanco comunidad, Puerto Rico",29395,1705.0,27.71,1466.89,27.71
"Río Cañas Abajo comunidad, Puerto Rico",29396,1244.0,27.71,1466.89,27.71
"Río Grande zona urbana, Puerto Rico",29397,13032.0,27.71,1466.89,27.71
"Río Lajas comunidad, Puerto Rico",29398,2579.0,27.71,1466.89,27.71
"Rodr?guez Hevia zona urbana, Puerto Rico",29399,207.0,27.71,1466.89,27.71
"Rosa Sánchez comunidad, Puerto Rico",29400,424.0,27.71,1466.89,27.71
"Sabana comunidad, Puerto Rico",29401,692.0,27.71,1466.89,27.71
"Sabana Eneas comunidad, Puerto Rico",29402,966.0,27.71,1466.89,27.71
"Sabana Grande zona urbana, Puerto Rico",29403,9720.0,27.71,1466.89,27.71
"Sabana Hoyos comunidad, Puerto Rico",29404,2127.0,27.71,1466.89,27.71
"Sabana Seca comunidad, Puerto Rico",29405,6914.0,27.71,1466.89,27.71
"Salinas zona urbana, Puerto Rico",29406,4665.0,27.71,1466.89,27.71
"San Antonio comunidad (Aguadilla Municipio), Puerto Rico",29407,1370.0,27.71,1466.89,27.71
"San Antonio comunidad (Dorado Municipio), Puerto Rico",29408,7974.0,27.71,1466.89,27.71
"San Antonio comunidad (Quebradillas Municipio), Puerto Rico",29409,1678.0,27.71,1466.89,27.71
"San Germán zona urbana, Puerto Rico",29410,11113.0,27.71,1466.89,27.71
"San Isidro comunidad, Puerto Rico",29411,6194.0,27.71,1466.89,27.71
"San José comunidad, Puerto Rico",29412,2475.0,27.71,1466.89,27.71
"San Juan zona urbana, Puerto Rico",29413,310029.0,27.71,1466.89,27.71
"San Lorenzo zona urbana, Puerto Rico",29414,7247.0,27.71,1466.89,27.71
"San Sebastián zona urbana, Puerto Rico",29415,7636.0,27.71,1466.89,27.71
"Santa Bárbara comunidad, Puerto Rico",29416,4756.0,27.71,1466.89,27.71
"Santa Clara comunidad, Puerto Rico",29417,928.0,27.71,1466.89,27.71
"Cerrillos Hoyos comunidad, Puerto Rico",29433,1057.0,27.71,1466.89,27.71
"Rodr?guez Hevia comunidad, Puerto Rico",29434,500.0,27.71,1466.89,27.71
"Rodriguez Hevia comunidad, Puerto Rico",29537,51.0,27.71,1466.89,27.71
"Bairoa La Veinticinco comunidad, Puerto Rico",29541,652.0,27.71,1466.89,27.71
"Boqueron comunidad (Cabo Rojo Municipio), Puerto Rico",29542,2695.0,27.71,1466.89,27.71
"Boquerón comunidad (Cabo Rojo Municipio), Puerto Rico",29589,1538.0,27.71,1466.89,27.71
"Boquerón comunidad (Las Piedras Municipio), Puerto Rico",29590,1119.0,27.71,1466.89,27.71
"Hacienda San José comunidad, Puerto Rico",29591,3112.0,27.71,1466.89,27.71
"Rodríguez Hevia comunidad, Puerto Rico",29594,252.0,27.71,1466.89,27.71
"Albany, Vermont",26480,170.0,17.25,1466.89,17.25
"Alburg, Vermont",26481,-995.0,17.25,1466.89,17.25
"Arlington, Vermont",26482,1422.0,17.25,1466.89,17.25
"Ascutney, Vermont",26483,353.0,17.25,1466.89,17.25
"Barnet, Vermont",26484,174.0,17.25,1466.89,17.25
"Barre, Vermont",26485,8562.0,35.9,1466.89,17.25
"Barton, Vermont",26486,433.0,17.25,1466.89,17.25
"Beecher Falls, Vermont",26487,220.0,17.25,1466.89,17.25
"Bellows Falls, Vermont",26488,2935.0,19.7,1466.89,17.25
"Bennington, Vermont",26489,8772.0,29.9,1466.89,17.25
"Benson, Vermont",26490,248.0,17.25,1466.89,17.25
"Bethel, Vermont",26491,823.0,17.25,1466.89,17.25
"Bradford, Vermont",26492,560.0,8.2,1466.89,17.25
"Brandon, Vermont",26493,1342.0,13.3,1466.89,17.25
"Brattleboro, Vermont",26494,6753.0,43.6,1466.89,17.25
"Bristol, Vermont",26495,1727.0,5.4,1466.89,17.25
"Burlington, Vermont",26496,42748.0,22.6,1466.89,59.0
"Cabot, Vermont",26497,128.0,17.25,1466.89,17.25
"Cambridge, Vermont",26498,244.0,17.25,1466.89,17.25
"Canaan, Vermont",26499,238.0,17.25,1466.89,17.25
"Castleton, Vermont",26500,1196.0,0.0,1466.89,17.25
"Cavendish, Vermont",26501,156.0,17.25,1466.89,17.25
"Chester, Vermont",26502,596.0,10.3,1466.89,17.25
"Concord, Vermont",26503,280.0,17.25,1466.89,17.25
"Coventry, Vermont",26504,18.0,17.25,1466.89,17.25
"Danville, Vermont",26505,401.0,17.25,1466.89,17.25
"Derby Center, Vermont",26506,473.0,17.25,1466.89,17.25
"Derby Line, Vermont",26507,671.0,17.25,1466.89,17.25
"Dorset, Vermont",26508,217.0,17.25,1466.89,17.25
"East Barre, Vermont",26509,813.0,17.25,1466.89,17.25
"East Burke, Vermont",26510,56.0,17.25,1466.89,17.25
"East Middlebury, Vermont",26511,394.0,17.25,1466.89,17.25
"East Montpelier, Vermont",26512,11.0,17.25,1466.89,17.25
"Enosburg Falls, Vermont",26513,1263.0,17.25,1466.89,17.25
"Essex Junction, Vermont",26514,10810.0,17.25,1466.89,17.25
"Fair Haven, Vermont",26515,2295.0,17.25,1466.89,17.25
"Fairlee, Vermont",26516,302.0,17.25,1466.89,17.25
"Glover, Vermont",26517,251.0,17.25,1466.89,17.25
"Graniteville, Vermont",26518,946.0,17.25,1466.89,17.25
"Greensboro, Vermont",26519,100.0,17.25,1466.89,17.25
"Greensboro Bend, Vermont",26520,234.0,17.25,1466.89,17.25
"Groton, Vermont",26521,449.0,17.25,1466.89,17.25
"Hardwick, Vermont",26522,1294.0,14.0,1466.89,17.25
"Hartland, Vermont",26523,242.0,17.25,1466.89,17.25
"Hinesburg, Vermont",26524,924.0,4.6,1466.89,17.25
"Hyde Park, Vermont",26525,518.0,17.25,1466.89,17.25
"Irasburg, Vermont",26526,99.0,17.25,1466.89,17.25
"Island Pond, Vermont",26527,829.0,17.25,1466.89,17.25
"Jacksonville, Vermont",26528,236.0,17.25,1466.89,17.25
"Jeffersonville, Vermont",26529,935.0,17.25,1466.89,17.25
"Jericho, Vermont",26530,1340.0,17.25,1466.89,17.25
"Johnson, Vermont",26531,1374.0,17.25,1466.89,17.25
"Lowell, Vermont",26532,102.0,17.25,1466.89,17.25
"Ludlow, Vermont",26533,765.0,8.0,1466.89,17.25
"Lyndonville, Vermont",26534,1384.0,23.3,1466.89,17.25
"Manchester, Vermont",26535,696.0,12.1,1466.89,17.25
"Manchester Center, Vermont",26536,2178.0,17.25,1466.89,17.25
"Marshfield, Vermont",26537,278.0,17.25,1466.89,17.25
"Middlebury, Vermont",26538,7112.0,11.7,1466.89,17.25
"Milton, Vermont",26539,2346.0,10.9,1466.89,17.25
"Montpelier, Vermont",26540,7404.0,22.6,1466.89,17.25
"Morrisville, Vermont",26541,2302.0,17.25,1466.89,17.25
"Newbury, Vermont",26542,314.0,17.25,1466.89,17.25
"Newfane, Vermont",26543,122.0,17.25,1466.89,17.25
"Newport, Vermont",26544,4206.0,29.7,1466.89,17.25
"Newport Center, Vermont",26545,372.0,17.25,1466.89,17.25
"North Bennington, Vermont",26546,1716.0,17.25,1466.89,17.25
"Northfield, Vermont",26547,1392.0,10.3,1466.89,17.25
"North Hartland, Vermont",26548,193.0,17.25,1466.89,17.25
"North Springfield, Vermont",26549,667.0,17.25,1466.89,17.25
"North Troy, Vermont",26550,610.0,17.25,1466.89,17.25
"North Westminster, Vermont",26551,133.0,17.25,1466.89,17.25
"Norwich, Vermont",26552,600.0,4.5,1466.89,17.25
"Old Bennington, Vermont",26553,185.0,17.25,1466.89,17.25
"Orleans, Vermont",26554,1020.0,17.25,1466.89,17.25
"Perkinsville, Vermont",26555,115.0,17.25,1466.89,17.25
"Pittsford, Vermont",26556,425.0,2.5,1466.89,17.25
"Plainfield, Vermont",26557,366.0,17.25,1466.89,17.25
"Poultney, Vermont",26558,1396.0,17.25,1466.89,17.25
"Proctorsville, Vermont",26559,386.0,17.25,1466.89,17.25
"Putney, Vermont",26560,329.0,17.25,1466.89,17.25
"Quechee, Vermont",26561,225.0,17.25,1466.89,17.25
"Randolph, Vermont",26562,2407.0,17.25,1466.89,17.25
"Readsboro, Vermont",26563,255.0,17.25,1466.89,17.25
"Richford, Vermont",26564,1575.0,17.25,1466.89,17.25
"Richmond, Vermont",26565,337.0,17.25,1466.89,17.25
"Rochester, Vermont",26566,308.0,17.25,1466.89,17.25
"Rutland, Vermont",26567,15149.0,29.0,1466.89,17.25
"St. Albans, Vermont",26568,6739.0,69.4,1466.89,17.25
"St. Johnsbury, Vermont",26569,5553.0,15.8,1466.89,17.25
"Saxtons River, Vermont",26570,497.0,17.25,1466.89,17.25
"Shelburne, Vermont",26571,412.0,6.5,1466.89,17.25
"South Barre, Vermont",26572,1317.0,17.25,1466.89,17.25
"South Burlington, Vermont",26573,19614.0,31.3,1466.89,27.0
"South Royalton, Vermont",26574,711.0,17.25,1466.89,17.25
"South Shaftsbury, Vermont",26575,442.0,17.25,1466.89,17.25
"Springfield, Vermont",26576,3965.0,22.7,1466.89,17.25
"Stowe, Vermont",26577,28.0,12.0,1466.89,17.25
"Swanton, Vermont",26578,2527.0,9.6,1466.89,17.25
"Troy, Vermont",26579,-75.0,17.25,1466.89,17.25
"Vergennes, Vermont",26580,2608.0,15.3,1466.89,17.25
"Waitsfield, Vermont",26581,136.0,17.25,1466.89,17.25
"Wallingford, Vermont",26582,896.0,17.25,1466.89,17.25
"Waterbury, Vermont",26583,1573.0,17.25,1466.89,17.25
"Websterville, Vermont",26584,410.0,17.25,1466.89,17.25
"Wells, Vermont",26585,465.0,17.25,1466.89,17.25
"Wells River, Vermont",26586,443.0,17.25,1466.89,17.25
"West Brattleboro, Vermont",26587,2553.0,17.25,1466.89,17.25
"West Burke, Vermont",26588,345.0,17.25,1466.89,17.25
"Westminster, Vermont",26589,286.0,17.25,1466.89,17.25
"West Rutland, Vermont",26590,2040.0,17.25,1466.89,17.25
"White River Junction, Vermont",26591,2300.0,17.25,1466.89,17.25
"Wilder, Vermont",26592,1662.0,17.25,1466.89,17.25
"Williamstown, Vermont",26593,1029.0,17.25,1466.89,17.25
"Wilmington, Vermont",26594,209.0,7.2,1466.89,17.25
"Windsor, Vermont",26595,2084.0,12.4,1466.89,17.25
"Winooski, Vermont",26596,7254.0,20.6,1466.89,17.25
"Woodstock, Vermont",26597,1424.0,8.9,1466.89,17.25
"Worcester, Vermont",26598,10.0,17.25,1466.89,17.25
"Alburgh, Vermont",29443,572.0,17.25,1466.89,17.25
"Chelsea, Vermont",29462,424.0,17.25,1466.89,17.25
"Fairfax, Vermont",29550,1046.0,17.25,1466.89,17.25
"Abingdon, Virginia",26599,7978.0,17.0,1439.85,19.94
"Accomac, Virginia",26600,428.0,19.94,1439.85,19.94
"Adwolf, Virginia",26601,1518.0,19.94,1439.85,19.94
"Alberta, Virginia",26602,293.0,19.94,1439.85,19.94
"Alexandria, Virginia",26603,164817.0,16.9,1439.85,60.0
"Allisonia, Virginia",26604,141.0,19.94,1439.85,19.94
"Altavista, Virginia",26605,3453.0,27.2,1439.85,19.94
"Amelia Court House, Virginia",26606,506.0,19.94,1439.85,19.94
"Amherst, Virginia",26607,2709.0,5.5,1439.85,19.94
"Annandale, Virginia",26608,45937.0,19.94,1439.85,41.0
"Appalachia, Virginia",26609,1542.0,12.8,1439.85,19.94
"Apple Mountain Lake, Virginia",26610,1502.0,19.94,1439.85,19.94
"Appomattox, Virginia",26611,1733.0,19.94,1439.85,19.94
"Aquia Harbour, Virginia",26612,6555.0,19.94,1439.85,19.94
"Arcola, Virginia",26613,1194.0,19.94,1439.85,19.94
"Arlington, Virginia",26614,245152.0,19.94,1439.85,69.0
"Arrington, Virginia",26615,806.0,19.94,1439.85,19.94
"Ashburn, Virginia",26616,53479.0,19.94,1439.85,36.0
"Ashland, Virginia",26617,7768.0,30.0,1439.85,19.94
"Atkins, Virginia",26618,748.0,19.94,1439.85,19.94
"Atlantic, Virginia",26619,1107.0,19.94,1439.85,19.94
"Augusta Springs, Virginia",26620,138.0,19.94,1439.85,19.94
"Bailey's Crossroads, Virginia",26621,26345.0,19.94,1439.85,63.0
"Baskerville, Virginia",26622,50.0,19.94,1439.85,19.94
"Bassett, Virginia",26623,1082.0,19.94,1439.85,19.94
"Basye, Virginia",26624,893.0,19.94,1439.85,19.94
"Bayside, Virginia",26625,296.0,19.94,1439.85,19.94
"Bealeton, Virginia",26626,5346.0,19.94,1439.85,19.94
"Bedford, Virginia",26627,6736.0,33.5,1439.85,19.94
"Belle Haven, Virginia",26628,3699.0,19.94,1439.85,19.94
"Bellwood, Virginia",26629,6851.0,19.94,1439.85,19.94
"Belmont, Virginia",26630,7204.0,19.94,1439.85,19.94
"Belmont Estates, Virginia",26631,1499.0,19.94,1439.85,19.94
"Belspring, Virginia",26632,127.0,19.94,1439.85,19.94
"Belview, Virginia",26633,1328.0,19.94,1439.85,19.94
"Benns Church, Virginia",26634,358.0,19.94,1439.85,19.94
"Bensley, Virginia",26635,6604.0,19.94,1439.85,19.94
"Berryville, Virginia",26636,4404.0,8.5,1439.85,19.94
"Bethel Manor, Virginia",26637,4403.0,19.94,1439.85,19.94
"Big Island, Virginia",26638,207.0,19.94,1439.85,19.94
"Big Stone Gap, Virginia",26639,5295.0,21.7,1439.85,19.94
"Blacksburg, Virginia",26640,45047.0,8.1,1439.85,42.0
"Blackstone, Virginia",26641,3366.0,28.8,1439.85,19.94
"Blairs, Virginia",26642,840.0,19.94,1439.85,19.94
"Bland, Virginia",26643,494.0,19.94,1439.85,19.94
"Bloxom, Virginia",26644,320.0,19.94,1439.85,19.94
"Bluefield, Virginia",26645,4859.0,48.4,1439.85,19.94
"Blue Ridge, Virginia",26646,3117.0,19.94,1439.85,19.94
"Blue Ridge Shores, Virginia",26647,753.0,19.94,1439.85,19.94
"Bobtown, Virginia",26648,187.0,19.94,1439.85,19.94
"Bon Air, Virginia",26649,18373.0,19.94,1439.85,19.94
"Boones Mill, Virginia",26650,126.0,19.94,1439.85,19.94
"Boston, Virginia",26651,740.0,19.94,1439.85,19.94
"Boswell's Corner, Virginia",26652,1244.0,19.94,1439.85,19.94
"Bowling Green, Virginia",26653,1366.0,19.94,1439.85,19.94
"Boyce, Virginia",26654,1012.0,19.94,1439.85,19.94
"Boydton, Virginia",26655,233.0,19.94,1439.85,19.94
"Boykins, Virginia",26656,863.0,19.94,1439.85,19.94
"Bracey, Virginia",26657,1174.0,19.94,1439.85,19.94
"Brambleton, Virginia",26658,24786.0,19.94,1439.85,19.94
"Branchville, Virginia",26659,123.0,19.94,1439.85,19.94
"Brandermill, Virginia",26660,14591.0,19.94,1439.85,19.94
"Bridgewater, Virginia",26661,6143.0,4.6,1439.85,19.94
"Brightwood, Virginia",26662,1481.0,19.94,1439.85,19.94
"Bristol, Virginia",26663,16716.0,33.4,1439.85,30.0
"Broadlands, Virginia",26664,15030.0,19.94,1439.85,19.94
"Broadway, Virginia",26665,4002.0,2.6,1439.85,19.94
"Brodnax, Virginia",26666,155.0,19.94,1439.85,19.94
"Brookneal, Virginia",26667,915.0,19.94,1439.85,19.94
"Buchanan, Virginia",26668,1096.0,19.94,1439.85,19.94
"Buckhall, Virginia",26669,18383.0,19.94,1439.85,19.94
"Buckingham Courthouse, Virginia",26670,164.0,19.94,1439.85,19.94
"Buena Vista, Virginia",26671,6426.0,9.4,1439.85,19.94
"Bull Run, Virginia",26672,17133.0,19.94,1439.85,19.94
"Bull Run Mountain Estates, Virginia",26673,1531.0,19.94,1439.85,19.94
"Burke, Virginia",26674,43221.0,19.94,1439.85,25.0
"Burke Centre, Virginia",26675,18558.0,19.94,1439.85,38.0
"Burkeville, Virginia",26676,453.0,24.9,1439.85,19.94
"Callaghan, Virginia",26677,213.0,19.94,1439.85,19.94
"Calverton, Virginia",26678,156.0,19.94,1439.85,19.94
"Camptown, Virginia",26679,940.0,19.94,1439.85,19.94
"Cana, Virginia",26680,1786.0,19.94,1439.85,19.94
"Cape Charles, Virginia",26681,1117.0,5.0,1439.85,19.94
"Capron, Virginia",26682,131.0,19.94,1439.85,19.94
"Captains Cove, Virginia",26683,1476.0,19.94,1439.85,19.94
"Carrollton, Virginia",26684,6922.0,19.94,1439.85,19.94
"Carrsville, Virginia",26685,152.0,19.94,1439.85,19.94
"Cascades, Virginia",26686,11744.0,19.94,1439.85,19.94
"Castlewood, Virginia",26687,1829.0,19.94,1439.85,19.94
"Catlett, Virginia",26688,259.0,19.94,1439.85,19.94
"Cats Bridge, Virginia",26689,64.0,19.94,1439.85,19.94
"Cave Spring, Virginia",26690,25770.0,19.94,1439.85,24.0
"Cedar Bluff, Virginia",26691,1049.0,5.9,1439.85,19.94
"Central Garage, Virginia",26692,1632.0,19.94,1439.85,19.94
"Centreville, Virginia",26693,75348.0,19.94,1439.85,32.0
"Chamberlayne, Virginia",26694,6245.0,19.94,1439.85,19.94
"Chantilly, Virginia",26695,25484.0,19.94,1439.85,28.0
"Charles City, Virginia",26696,74.0,19.94,1439.85,19.94
"Charlotte Court House, Virginia",26697,524.0,19.94,1439.85,19.94
"Charlottesville, Virginia",26698,48547.0,27.5,1439.85,59.0
"Chase City, Virginia",26699,2399.0,22.5,1439.85,19.94
"Chase Crossing, Virginia",26700,297.0,19.94,1439.85,19.94
"Chatham, Virginia",26701,1273.0,2.8,1439.85,19.94
"Chatmoss, Virginia",26702,1374.0,19.94,1439.85,19.94
"Cheriton, Virginia",26703,404.0,19.94,1439.85,19.94
"Cherry Hill, Virginia",26704,21100.0,19.94,1439.85,19.94
"Chesapeake, Virginia",26705,244830.0,25.5,1439.85,21.0
"Chester, Virginia",26706,23226.0,19.94,1439.85,10.0
"Chester Gap, Virginia",26707,948.0,19.94,1439.85,19.94
"Chilhowie, Virginia",26708,1845.0,10.5,1439.85,19.94
"Chincoteague, Virginia",26709,2794.0,29.2,1439.85,19.94
"Christiansburg, Virginia",26710,22724.0,25.6,1439.85,24.0
"Churchville, Virginia",26711,128.0,19.94,1439.85,19.94
"Claremont, Virginia",26712,271.0,19.94,1439.85,19.94
"Clarksville, Virginia",26713,1379.0,10.2,1439.85,19.94
"Claypool Hill, Virginia",26714,1211.0,19.94,1439.85,19.94
"Cleveland, Virginia",26715,119.0,19.94,1439.85,19.94
"Clifton, Virginia",26716,248.0,19.94,1439.85,19.94
"Clifton Forge, Virginia",26717,3524.0,15.6,1439.85,19.94
"Clinchco, Virginia",26718,176.0,19.94,1439.85,19.94
"Clinchport, Virginia",26719,66.0,19.94,1439.85,19.94
"Clintwood, Virginia",26720,1382.0,13.0,1439.85,19.94
"Clover, Virginia",26721,338.0,19.94,1439.85,19.94
"Cloverdale, Virginia",26722,3638.0,19.94,1439.85,19.94
"Cluster Springs, Virginia",26723,856.0,19.94,1439.85,19.94
"Coeburn, Virginia",26724,1674.0,25.0,1439.85,19.94
"Collinsville, Virginia",26725,7369.0,19.94,1439.85,19.94
"Colonial Beach, Virginia",26726,3593.0,19.94,1439.85,19.94
"Colonial Heights, Virginia",26727,17568.0,40.7,1439.85,33.0
"Columbia, Virginia",26728,100.0,19.94,1439.85,19.94
"Concord, Virginia",26729,1256.0,19.94,1439.85,19.94
"Countryside, Virginia",26730,10401.0,19.94,1439.85,19.94
"County Center, Virginia",26731,3740.0,19.94,1439.85,19.94
"Courtland, Virginia",26732,2338.0,19.94,1439.85,19.94
"Covington, Virginia",26733,5459.0,20.3,1439.85,19.94
"Craigsville, Virginia",26734,602.0,19.94,1439.85,19.94
"Crewe, Virginia",26735,2580.0,27.9,1439.85,19.94
"Crimora, Virginia",26736,1876.0,19.94,1439.85,19.94
"Crosspointe, Virginia",26737,5964.0,19.94,1439.85,19.94
"Crozet, Virginia",26738,7435.0,19.94,1439.85,19.94
"Culpeper, Virginia",26739,19034.0,17.5,1439.85,19.94
"Cumberland, Virginia",26740,303.0,19.94,1439.85,19.94
"Dahlgren, Virginia",26741,3462.0,19.94,1439.85,19.94
"Dahlgren Center, Virginia",26742,221.0,19.94,1439.85,19.94
"Dale City, Virginia",26743,77570.0,19.94,1439.85,19.0
"Daleville, Virginia",26744,3540.0,19.94,1439.85,19.94
"Damascus, Virginia",26745,571.0,20.3,1439.85,19.94
"Dante, Virginia",26746,674.0,19.94,1439.85,19.94
"Danville, Virginia",26747,40712.0,45.3,1439.85,27.0
"Dayton, Virginia",26748,1503.0,5.6,1439.85,19.94
"Deep Creek, Virginia",26749,32.0,19.94,1439.85,19.94
"Deerfield, Virginia",26750,133.0,19.94,1439.85,19.94
"Deltaville, Virginia",26751,1175.0,19.94,1439.85,19.94
"Dendron, Virginia",26752,286.0,19.94,1439.85,19.94
"Dillwyn, Virginia",26753,506.0,19.94,1439.85,19.94
"Dooms, Virginia",26754,1052.0,19.94,1439.85,19.94
"Drakes Branch, Virginia",26755,910.0,19.94,1439.85,19.94
"Dranesville, Virginia",26756,11463.0,19.94,1439.85,19.94
"Draper, Virginia",26757,346.0,19.94,1439.85,19.94
"Dryden, Virginia",26758,1314.0,19.94,1439.85,19.94
"Dublin, Virginia",26759,2724.0,9.7,1439.85,19.94
"Duffield, Virginia",26760,83.0,19.94,1439.85,19.94
"Dulles Town Center, Virginia",26761,5169.0,19.94,1439.85,19.94
"Dumbarton, Virginia",26762,9610.0,19.94,1439.85,19.94
"Dumfries, Virginia",26763,5402.0,15.8,1439.85,19.94
"Dungannon, Virginia",26764,275.0,19.94,1439.85,19.94
"Dunn Loring, Virginia",26765,9296.0,19.94,1439.85,19.94
"East Highland Park, Virginia",26766,15824.0,19.94,1439.85,19.94
"East Lexington, Virginia",26767,1371.0,19.94,1439.85,19.94
"Eastville, Virginia",26768,354.0,19.94,1439.85,19.94
"Ebony, Virginia",26769,151.0,19.94,1439.85,19.94
"Edinburg, Virginia",26770,1407.0,19.94,1439.85,19.94
"Elkton, Virginia",26771,2854.0,10.8,1439.85,19.94
"Elliston, Virginia",26772,1181.0,19.94,1439.85,19.94
"Emory, Virginia",26773,1210.0,19.94,1439.85,19.94
"Emporia, Virginia",26774,5297.0,42.1,1439.85,19.94
"Enon, Virginia",26775,4681.0,19.94,1439.85,19.94
"Esmont, Virginia",26776,599.0,19.94,1439.85,19.94
"Ettrick, Virginia",26777,4975.0,19.94,1439.85,19.94
"Ewing, Virginia",26778,214.0,19.94,1439.85,19.94
"Exmore, Virginia",26779,1461.0,18.0,1439.85,19.94
"Fairfax, Virginia",26780,24355.0,19.94,1439.85,53.0
"Fairfax Station, Virginia",26781,11797.0,19.94,1439.85,19.94
"Fair Lakes, Virginia",26782,8289.0,19.94,1439.85,19.94
"Fairlawn, Virginia",26783,2584.0,19.94,1439.85,19.94
"Fair Oaks, Virginia",26784,36314.0,19.94,1439.85,46.0
"Fairview, Virginia",26785,115.0,19.94,1439.85,19.94
"Fairview Beach, Virginia",26786,492.0,19.94,1439.85,19.94
"Falls Church, Virginia",26787,15009.0,12.6,1439.85,19.94
"Falmouth, Virginia",26788,5133.0,19.94,1439.85,19.94
"Fancy Gap, Virginia",26789,77.0,19.94,1439.85,19.94
"Farmville, Virginia",26790,8199.0,22.1,1439.85,19.94
"Ferrum, Virginia",26791,2550.0,19.94,1439.85,19.94
"Fieldale, Virginia",26792,879.0,19.94,1439.85,19.94
"Fincastle, Virginia",26793,453.0,19.94,1439.85,19.94
"Fishersville, Virginia",26794,9077.0,19.94,1439.85,19.94
"Flint Hill, Virginia",26795,323.0,19.94,1439.85,19.94
"Floris, Virginia",26796,8319.0,19.94,1439.85,19.94
"Floyd, Virginia",26797,608.0,19.94,1439.85,19.94
"Forest, Virginia",26798,11246.0,19.94,1439.85,19.94
"Fort Belvoir, Virginia",26799,8679.0,19.94,1439.85,19.94
"Fort Chiswell, Virginia",26800,960.0,19.94,1439.85,19.94
"Fort Hunt, Virginia",26801,17423.0,19.94,1439.85,19.94
"Fort Lee, Virginia",26802,5021.0,19.94,1439.85,19.94
"Franconia, Virginia",26803,20490.0,19.94,1439.85,33.0
"Franklin, Virginia",26804,8130.0,46.0,1439.85,19.94
"Franklin Farm, Virginia",26805,18619.0,19.94,1439.85,20.0
"Fredericksburg, Virginia",26806,30513.0,38.3,1439.85,45.0
"Free Union, Virginia",26807,260.0,19.94,1439.85,19.94
"Fries, Virginia",26808,410.0,19.94,1439.85,19.94
"Front Royal, Virginia",26809,15358.0,20.3,1439.85,19.94
"Gainesville, Virginia",26810,18101.0,19.94,1439.85,19.94
"Galax, Virginia",26811,6562.0,48.6,1439.85,19.94
"Gargatha, Virginia",26812,231.0,19.94,1439.85,19.94
"Gasburg, Virginia",26813,570.0,19.94,1439.85,19.94
"Gate City, Virginia",26814,1948.0,21.7,1439.85,19.94
"George Mason, Virginia",26815,10264.0,19.94,1439.85,19.94
"Glade Spring, Virginia",26816,1382.0,1.4,1439.85,19.94
"Glasgow, Virginia",26817,1512.0,1.8,1439.85,19.94
"Glen Allen, Virginia",26818,16315.0,19.94,1439.85,19.94
"Glen Lyn, Virginia",26819,99.0,19.94,1439.85,19.94
"Glenvar, Virginia",26820,1126.0,19.94,1439.85,19.94
"Gloucester Courthouse, Virginia",26821,2413.0,19.94,1439.85,19.94
"Gloucester Point, Virginia",26822,8850.0,19.94,1439.85,19.94
"Goochland, Virginia",26823,785.0,19.94,1439.85,19.94
"Gordonsville, Virginia",26824,1543.0,11.8,1439.85,19.94
"Goshen, Virginia",26825,290.0,19.94,1439.85,19.94
"Gratton, Virginia",26826,1252.0,19.94,1439.85,19.94
"Great Falls, Virginia",26827,15056.0,19.94,1439.85,19.94
